gameid,url,league,split,date,week,game,patchno,playerid,side,position,player,team,champion,ban1,ban2,ban3,ban4,ban5,gamelength,result,k,d,a,teamkills,teamdeaths,doubles,triples,quadras,pentas,fb,fbvictim,fbtime,kpm,okpm,ckpm,fd,fdtime,teamdragkills,oppdragkills,elementals,oppelementals,firedrakes,waterdrakes,earthdrakes,airdrakes,elders,oppelders,herald,heraldtime,ft,fttime,firstmidouter,firsttothreetowers,teamtowerkills,opptowerkills,fbaron,fbarontime,teambaronkills,oppbaronkills,dmgtochamps,dmgtochampsperminute,dmgshare,earnedgoldshare,wards,wpm,wardshare,wardkills,wcpm,visionwards,visionwardbuys,visiblewardclearrate,invisiblewardclearrate,totalgold,earnedgpm,goldspent,gspd,minionkills,monsterkills,monsterkillsownjungle,monsterkillsenemyjungle,cspm,cssharepost15,csat10,oppcsat10,csdat10,goldat10,oppgoldat10,gdat10,goldat15,oppgoldat15,gdat15,xpat10,oppxpat10,xpdat10
81068,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/81068?gameHash=0fceb9a2c8ccff23&tab=overview,LCK,2017-1,42812.1554167,8.4,2,7.04,8,Red,Middle,Ian,MVP,Corki,Varus,Ezreal,Ryze,Shen,Rumble,44.5333333333,0,4,3,3,9,20,0,0,0,0,0,1,12,0.0898203592814,0.224550898204,0.65119760479,0,10.2823,3,2,0,0,0,0,0,0,0,0,,,0,11.7386833333,0,0,4,11,1,32.9446,1,0,27071,607.881736527,0.35114731558,0.2468785969,20,0.449101796407,0.144927536232,11,0.247005988024,,4,,,17074,255.267664671,16383,-0.161949906039,362,14,12,2,8.44311377246,0.278063851699,71,87,-16,2896,3314,-418,4665,5547,-882,4027,4768,-741
81068,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/81068?gameHash=0fceb9a2c8ccff23&tab=overview,LCK,2017-1,42812.1554167,8.4,2,7.04,9,Red,ADC,MaHa,MVP,Ashe,Varus,Ezreal,Ryze,Shen,Rumble,44.5333333333,0,2,4,6,9,20,1,0,0,0,0,0,12,0.0449101796407,0.134730538922,0.65119760479,0,10.2823,3,2,0,0,0,0,0,0,0,0,,,0,11.7386833333,0,0,4,11,1,32.9446,1,0,12819,287.851796407,0.166279688169,0.220318546863,12,0.269461077844,0.0869565217391,9,0.202095808383,,2,,,15851,227.80508982,14500,-0.369641602249,325,13,12,1,7.58982035928,0.238928939238,65,92,-27,2757,3423,-666,4351,5872,-1521,2529,3500,-971
81068,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/81068?gameHash=0fceb9a2c8ccff23&tab=overview,LCK,2017-1,42812.1554167,8.4,2,7.04,10,Red,Support,Max,MVP,Malzahar,Varus,Ezreal,Ryze,Shen,Rumble,44.5333333333,0,0,5,7,9,20,0,0,0,0,0,0,12,0,0.0224550898204,0.65119760479,0,10.2823,3,2,0,0,0,0,0,0,0,0,,,0,11.7386833333,0,0,4,11,1,32.9446,1,0,8615,193.450598802,0.11174814834,0.116923290753,49,1.1002994012,0.355072463768,15,0.336826347305,,21,,,11090,120.896407186,11060,0.000904568068747,49,0,0,0,1.1002994012,0.0298661174047,15,2,13,2021,1885,136,3118,3524,-406,2692,2445,247
81068,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/81068?gameHash=0fceb9a2c8ccff23&tab=overview,LCK,2017-1,42812.1554167,8.4,2,7.04,100,Blue,Team,Team,Jin Air Green Wings,,Rengar,Camille,Nautilus,Maokai,Sion,44.5333333333,1,20,9,38,20,9,,,,,1,0,12,0.449101796407,0.202095808383,0.65119760479,0,10.2823,2,3,1,3,0,0,0,1,1,0,,,1,11.7386833333,1,1,11,4,0,32.9446,0,1,106950,2401.57185629,,,169,3.79491017964,1,52,1.16766467066,,44,,,83778,1240.58982036,80205,0.105145736821,1134,170,114,56,29.2814371257,,294,283,11,14500,13795,705,23985,21319,2666,18377,17070,1307
81068,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/81068?gameHash=0fceb9a2c8ccff23&tab=overview,LCK,2017-1,42812.1554167,8.4,2,7.04,200,Red,Team,Team,MVP,,Varus,Ezreal,Ryze,Shen,Rumble,44.5333333333,0,9,20,28,9,20,,,,,0,1,12,0.202095808383,0.449101796407,0.65119760479,1,10.2823,3,2,3,1,0,1,1,1,0,1,,,0,11.7386833333,0,0,4,11,1,32.9446,1,0,77093,1731.13023952,,,138,3.09880239521,1,65,1.45958083832,,36,,,74577,1033.98053892,72193,-0.105145736821,1188,231,146,85,31.8637724551,,283,294,-11,13795,14500,-705,21319,23985,-2666,17070,18377,-1307
81073,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/81073?gameHash=5f2352346559905a&tab=overview,LCK,2017-1,42812.2052083,8.4,3,7.04,1,Blue,Top,ADD,MVP,Nautilus,Malzahar,Ezreal,LeBlanc,Vladimir,Taliyah,50.9,1,0,2,9,15,13,0,0,0,0,0,0,10,0,0.0785854616896,0.550098231827,0,7.6731,3,3,0,1,0,0,0,0,0,0,,,0,16.1062166667,0,0,7,7,0,26.48325,0,2,17989,353.418467583,0.163783527869,0.184009637831,28,0.550098231827,0.158192090395,5,0.098231827112,,3,,,16780,202.252259332,16475,0.00303951367781,366,6,0,6,7.30844793713,0.227146814404,81,80,1,3078,3052,26,4692,4543,149,4159,4522,-363
81073,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/81073?gameHash=5f2352346559905a&tab=overview,LCK,2017-1,42812.2052083,8.4,3,7.04,2,Blue,Jungle,Beyond,MVP,Lee Sin,Malzahar,Ezreal,LeBlanc,Vladimir,Taliyah,50.9,1,4,4,9,15,13,0,0,0,0,1,0,10,0.0785854616896,0.0196463654224,0.550098231827,1,7.6731,3,3,2,1,2,0,0,0,1,0,,,0,16.1062166667,0,0,7,7,0,26.48325,0,2,15576,306.011787819,0.141814010234,0.174822239938,41,0.805500982318,0.231638418079,22,0.432220039293,,13,,,16266,192.154027505,13950,-0.0906757912746,61,144,86,58,4.02750491159,0.108956602031,59,40,19,3137,2922,215,5036,4194,842,3682,3476,206
81073,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/81073?gameHash=5f2352346559905a&tab=overview,LCK,2017-1,42812.2052083,8.4,3,7.04,3,Blue,Middle,Ian,MVP,Orianna,Malzahar,Ezreal,LeBlanc,Vladimir,Taliyah,50.9,1,6,1,7,15,13,0,0,0,0,0,0,10,0.117878192534,0.0785854616896,0.550098231827,0,7.6731,3,3,0,0,0,0,0,0,0,0,,,0,16.1062166667,0,0,7,7,0,26.48325,0,2,37520,737.131630648,0.34160642424,0.252361018264,22,0.432220039293,0.124293785311,15,0.294695481336,,3,,,20604,277.379960707,17825,-0.0532423208191,423,37,28,9,9.0373280943,0.280701754386,93,93,0,3395,3440,-45,5432,5348,84,4703,4880,-177
81073,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/81073?gameHash=5f2352346559905a&tab=overview,LCK,2017-1,42812.2052083,8.4,3,7.04,4,Blue,ADC,MaHa,MVP,Ziggs,Malzahar,Ezreal,LeBlanc,Vladimir,Taliyah,50.9,1,1,3,12,15,13,0,0,0,0,0,0,10,0.0196463654224,0.0589390962672,0.550098231827,0,7.6731,3,3,0,1,0,0,0,0,0,0,,,0,16.1062166667,0,0,7,7,0,26.48325,0,2,31657,621.944990177,0.288225868128,0.229767884146,18,0.353634577603,0.101694915254,5,0.098231827112,,4,,,19340,252.546954813,17950,-0.357731015554,412,42,27,15,8.91944990177,0.300092336103,85,90,-5,3203,3287,-84,4734,5091,-357,3174,3404,-230
81073,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/81073?gameHash=5f2352346559905a&tab=overview,LCK,2017-1,42812.2052083,8.4,3,7.04,5,Blue,Support,Max,MVP,Elise,Malzahar,Ezreal,LeBlanc,Vladimir,Taliyah,50.9,1,4,3,9,15,13,0,0,0,0,0,0,10,0.0785854616896,0.0196463654224,0.550098231827,0,7.6731,3,3,0,0,0,0,0,0,0,0,,,0,16.1062166667,0,0,7,7,0,26.48325,0,2,7092,139.332023576,0.0645701695286,0.159039219822,68,1.33595284872,0.38418079096,35,0.687622789784,,18,,,15383,174.806286837,15350,0.21181556196,111,1,1,0,2.20039292731,0.0831024930748,12,3,9,1955,1897,58,3190,2842,348,2407,2271,136
81073,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/81073?gameHash=5f2352346559905a&tab=overview,LCK,2017-1,42812.2052083,8.4,3,7.04,6,Red,Top,ikssu,Jin Air Green Wings,Shen,Rengar,Camille,Varus,Jayce,Zed,50.9,0,4,2,7,13,15,0,0,0,0,0,0,10,0.0785854616896,0,0.550098231827,0,7.6731,3,3,1,0,0,0,1,0,0,0,,,1,16.1062166667,1,1,7,7,1,26.48325,2,0,21627,424.89194499,0.22561026497,0.2201499665,28,0.550098231827,0.127853881279,3,0.0589390962672,,3,,,18840,242.723772102,16425,-0.00303951367781,385,4,0,4,7.64243614931,0.252851711027,80,81,-1,3052,3078,-26,4543,4692,-149,4522,4159,363
81073,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/81073?gameHash=5f2352346559905a&tab=overview,LCK,2017-1,42812.2052083,8.4,3,7.04,7,Red,Jungle,Raise,Jin Air Green Wings,Graves,Rengar,Camille,Varus,Jayce,Zed,50.9,0,1,2,7,13,15,0,0,0,0,0,1,10,0.0196463654224,0.0785854616896,0.550098231827,0,7.6731,3,3,1,2,0,1,0,0,0,1,,,1,16.1062166667,1,1,7,7,1,26.48325,2,0,19409,381.316306483,0.202472355518,0.166478495773,55,1.08055009823,0.251141552511,20,0.392927308448,,18,,,15828,183.54891945,15275,0.0906757912746,45,168,109,59,4.18467583497,0.142585551331,40,59,-19,2922,3137,-215,4194,5036,-842,3476,3682,-206
81073,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/81073?gameHash=5f2352346559905a&tab=overview,LCK,2017-1,42812.2052083,8.4,3,7.04,8,Red,Middle,Kuzan,Jin Air Green Wings,Lissandra,Rengar,Camille,Varus,Jayce,Zed,50.9,0,4,4,8,13,15,0,0,0,0,0,0,10,0.0785854616896,0.117878192534,0.550098231827,0,7.6731,3,3,0,0,0,0,0,0,0,0,,,1,16.1062166667,1,1,7,7,1,26.48325,2,0,27583,541.905697446,0.287742541206,0.238468117863,33,0.648330058939,0.150684931507,12,0.235756385069,,6,,,19868,262.920235756,18800,0.0532423208191,402,27,19,8,8.42829076621,0.263307984791,93,93,0,3440,3395,45,5348,5432,-84,4880,4703,177
81073,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/81073?gameHash=5f2352346559905a&tab=overview,LCK,2017-1,42812.2052083,8.4,3,7.04,9,Red,ADC,Teddy,Jin Air Green Wings,Jhin,Rengar,Camille,Varus,Jayce,Zed,50.9,0,3,3,5,13,15,0,0,0,0,0,0,10,0.0589390962672,0.0196463654224,0.550098231827,0,7.6731,3,3,1,0,1,0,0,0,0,0,,,1,16.1062166667,1,1,7,7,1,26.48325,2,0,21591,424.184675835,0.225234717296,0.264840553679,26,0.510805500982,0.118721461187,10,0.196463654224,,6,,,21348,291.996856582,25770,0.357731015554,471,13,5,8,9.50884086444,0.317490494297,90,85,5,3287,3203,84,5091,4734,357,3404,3174,230
81073,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/81073?gameHash=5f2352346559905a&tab=overview,LCK,2017-1,42812.2052083,8.4,3,7.04,10,Red,Support,SnowFlower,Jin Air Green Wings,Lulu,Rengar,Camille,Varus,Jayce,Zed,50.9,0,1,4,6,13,15,0,0,0,0,0,0,10,0.0196463654224,0.0785854616896,0.550098231827,0,7.6731,3,3,0,0,0,0,0,0,0,0,,,1,16.1062166667,1,1,7,7,1,26.48325,2,0,5650,111.001964637,0.0589401210098,0.110062866185,77,1.51277013752,0.351598173516,27,0.530451866405,,25,,,12662,121.348526523,12410,-0.21181556196,31,0,0,0,0.609037328094,0.0237642585551,3,12,-9,1897,1955,-58,2842,3190,-348,2271,2407,-136
81073,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/81073?gameHash=5f2352346559905a&tab=overview,LCK,2017-1,42812.2052083,8.4,3,7.04,100,Blue,Team,Team,MVP,,Malzahar,Ezreal,LeBlanc,Vladimir,Taliyah,50.9,1,15,13,46,15,13,,,,,1,0,10,0.294695481336,0.255402750491,0.550098231827,1,7.6731,3,3,2,3,2,0,0,0,1,0,,,0,16.1062166667,0,0,7,7,0,26.48325,0,2,109834,2157.8388998,,,177,3.47740667976,1,82,1.61100196464,,41,,,88373,1099.13948919,81550,-0.0837690183869,1373,230,142,88,31.4931237721,,330,306,24,14768,14598,170,23084,22018,1066,18125,18553,-428
81073,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/81073?gameHash=5f2352346559905a&tab=overview,LCK,2017-1,42812.2052083,8.4,3,7.04,200,Red,Team,Team,Jin Air Green Wings,,Rengar,Camille,Varus,Jayce,Zed,50.9,0,13,15,33,13,15,,,,,0,1,10,0.255402750491,0.294695481336,0.550098231827,0,7.6731,3,3,3,2,1,1,1,0,0,1,,,1,16.1062166667,1,1,7,7,1,26.48325,2,0,95860,1883.30058939,,,219,4.3025540275,1,72,1.41453831041,,58,,,88546,1102.53831041,88680,0.0837690183869,1334,212,133,79,30.373280943,,306,330,-24,14598,14768,-170,22018,23084,-1066,18553,18125,428
81092,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/81092?gameHash=6f782e014aee38af&tab=overview,LCK,2017-1,42812.2667245,8.4,1,7.04,1,Blue,Top,Crazy,BBQ Olivers,Nautilus,Rumble,Lee Sin,Ryze,Shen,Orianna,43.6666666667,0,2,1,4,12,13,0,0,0,0,0,0,3,0.0458015267176,0.0458015267176,0.572519083969,0,11.7017,4,1,0,0,0,0,0,0,0,0,,,1,14.5173,0,1,6,8,1,29.704,1,1,15370,351.984732824,0.206619347207,0.206871602331,27,0.618320610687,0.167701863354,5,0.114503816794,,5,,,16179,242.267175573,16025,-0.122051973164,336,10,0,10,7.92366412214,0.219279661017,82,65,17,3284,3204,80,5809,4904,905,4562,4312,250
81092,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/81092?gameHash=6f782e014aee38af&tab=overview,LCK,2017-1,42812.2667245,8.4,1,7.04,2,Blue,Jungle,Bless,BBQ Olivers,Kha'zix,Rumble,Lee Sin,Ryze,Shen,Orianna,43.6666666667,0,5,4,6,12,13,0,0,0,0,1,0,3,0.114503816794,0.0229007633588,0.572519083969,1,11.7017,4,1,3,0,1,1,1,0,1,0,,,1,14.5173,0,1,6,8,1,29.704,1,1,18479,423.183206107,0.248413722643,0.212307872815,29,0.664122137405,0.180124223602,17,0.389312977099,,5,,,16457,248.633587786,15900,0.116472545757,64,167,113,54,5.29007633588,0.181144067797,34,45,-11,3509,3276,233,5663,4779,884,3309,3719,-410
81092,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/81092?gameHash=6f782e014aee38af&tab=overview,LCK,2017-1,42812.2667245,8.4,1,7.04,3,Blue,Middle,Tempt,BBQ Olivers,Talon,Rumble,Lee Sin,Ryze,Shen,Orianna,43.6666666667,0,5,1,4,12,13,1,0,0,0,0,0,3,0.114503816794,0.114503816794,0.572519083969,0,11.7017,4,1,0,0,0,0,0,0,0,0,,,1,14.5173,0,1,6,8,1,29.704,1,1,19955,456.984732824,0.268255632629,0.245121045015,26,0.595419847328,0.16149068323,9,0.206106870229,,10,,,18135,287.061068702,17200,-0.070126227209,391,6,5,1,9.09160305344,0.275423728814,88,81,7,3648,3785,-137,5907,5685,222,4922,5226,-304
81092,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/81092?gameHash=6f782e014aee38af&tab=overview,LCK,2017-1,42812.2667245,8.4,1,7.04,4,Blue,ADC,Ghost,BBQ Olivers,Ashe,Rumble,Lee Sin,Ryze,Shen,Orianna,43.6666666667,0,0,5,4,12,13,0,0,0,0,0,0,3,0,0.0916030534351,0.572519083969,0,11.7017,4,1,0,1,0,0,0,0,0,0,,,1,14.5173,0,1,6,8,1,29.704,1,1,11383,260.679389313,0.153021992795,0.218995658806,12,0.274809160305,0.0745341614907,11,0.251908396947,,2,,,16799,256.465648855,16650,-0.0587618048269,382,12,12,0,9.02290076336,0.290254237288,75,98,-23,3091,3461,-370,4838,5314,-476,3115,3100,15
81092,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/81092?gameHash=6f782e014aee38af&tab=overview,LCK,2017-1,42812.2667245,8.4,1,7.04,5,Blue,Support,Totoro,BBQ Olivers,Malzahar,Rumble,Lee Sin,Ryze,Shen,Orianna,43.6666666667,0,0,2,7,12,13,0,0,0,0,0,0,3,0,0.0229007633588,0.572519083969,0,11.7017,4,1,0,0,0,0,0,0,0,0,,,1,14.5173,0,1,6,8,1,29.704,1,1,9201,210.709923664,0.123689304727,0.116703821033,67,1.53435114504,0.416149068323,28,0.641221374046,,16,,,11568,136.671755725,10700,0.113580246914,46,0,0,0,1.0534351145,0.0338983050847,5,2,3,1887,1879,8,3200,2807,393,2794,3129,-335
81092,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/81092?gameHash=6f782e014aee38af&tab=overview,LCK,2017-1,42812.2667245,8.4,1,7.04,6,Red,Top,Huni,SK Telecom T1,Gangplank,Camille,Varus,LeBlanc,Rengar,Elise,43.6666666667,1,2,3,5,13,12,0,0,0,0,0,1,3,0.0458015267176,0.0458015267176,0.572519083969,0,11.7017,1,4,0,0,0,0,0,0,0,0,,,0,14.5173,1,0,8,6,0,29.704,1,1,14666,335.86259542,0.19603282808,0.235008531373,21,0.480916030534,0.142857142857,2,0.0458015267176,,1,,,18960,305.954198473,18108,0.122051973164,364,10,5,5,8.56488549618,0.249529190207,65,82,-17,3204,3284,-80,4904,5809,-905,4312,4562,-250
81092,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/81092?gameHash=6f782e014aee38af&tab=overview,LCK,2017-1,42812.2667245,8.4,1,7.04,7,Red,Jungle,Peanut,SK Telecom T1,Graves,Camille,Varus,LeBlanc,Rengar,Elise,43.6666666667,1,1,4,6,13,12,0,0,0,0,0,0,3,0.0229007633588,0.114503816794,0.572519083969,0,11.7017,1,4,0,3,0,0,0,0,0,1,,,0,14.5173,1,0,8,6,0,29.704,1,1,13233,303.045801527,0.176878659075,0.172896620873,37,0.847328244275,0.251700680272,26,0.595419847328,,10,,,15429,225.091603053,14150,-0.116472545757,55,183,122,61,5.45038167939,0.15065913371,45,34,11,3276,3509,-233,4779,5663,-884,3719,3309,410
81092,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/81092?gameHash=6f782e014aee38af&tab=overview,LCK,2017-1,42812.2667245,8.4,1,7.04,8,Red,Middle,Faker,SK Telecom T1,Zilean,Camille,Varus,LeBlanc,Rengar,Elise,43.6666666667,1,5,2,5,13,12,0,0,0,0,0,0,3,0.114503816794,0.114503816794,0.572519083969,0,11.7017,1,4,0,0,0,0,0,0,0,0,,,0,14.5173,1,0,8,6,0,29.704,1,1,17870,409.236641221,0.238859037079,0.237893366638,11,0.251908396947,0.0748299319728,16,0.36641221374,,4,,,19124,309.709923664,18450,0.070126227209,439,11,9,2,10.3053435115,0.292843691149,81,88,-7,3785,3648,137,5685,5907,-222,5226,4922,304
81092,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/81092?gameHash=6f782e014aee38af&tab=overview,LCK,2017-1,42812.2667245,8.4,1,7.04,9,Red,ADC,Bang,SK Telecom T1,Ezreal,Camille,Varus,LeBlanc,Rengar,Elise,43.6666666667,1,4,0,7,13,12,1,0,0,0,0,0,3,0.0916030534351,0,0.572519083969,0,11.7017,1,4,1,0,0,0,1,0,0,0,,,0,14.5173,1,0,8,6,0,29.704,1,1,23829,545.702290076,0.318509904563,0.248447641999,19,0.435114503817,0.12925170068,7,0.160305343511,,1,,,19724,323.450381679,17658,0.0587618048269,417,36,20,16,10.3740458015,0.280602636535,98,75,23,3461,3091,370,5314,4838,476,3100,3115,-15
81092,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/81092?gameHash=6f782e014aee38af&tab=overview,LCK,2017-1,42812.2667245,8.4,1,7.04,10,Red,Support,Wolf,SK Telecom T1,Karma,Camille,Varus,LeBlanc,Rengar,Elise,43.6666666667,1,1,3,10,13,12,0,0,0,0,0,0,3,0.0229007633588,0,0.572519083969,0,11.7017,1,4,0,0,0,0,0,0,0,0,,,0,14.5173,1,0,8,6,0,29.704,1,1,5216,119.450381679,0.0697195712033,0.105753839118,59,1.35114503817,0.401360544218,23,0.526717557252,,14,,,11612,137.679389313,9550,-0.113580246914,32,0,0,0,0.732824427481,0.0263653483992,2,5,-3,1879,1887,-8,2807,3200,-393,3129,2794,335
81092,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/81092?gameHash=6f782e014aee38af&tab=overview,LCK,2017-1,42812.2667245,8.4,1,7.04,100,Blue,Team,Team,BBQ Olivers,,Rumble,Lee Sin,Ryze,Shen,Orianna,43.6666666667,0,12,13,25,12,13,,,,,1,0,3,0.274809160305,0.297709923664,0.572519083969,1,11.7017,4,1,3,1,1,1,1,0,1,0,,,1,14.5173,0,1,6,8,1,29.704,1,1,74388,1703.54198473,,,161,3.68702290076,1,70,1.60305343511,,38,,,79138,1171.09923664,76475,-0.0186668912048,1219,195,130,65,32.3816793893,,284,291,-7,15419,15605,-186,25417,23489,1928,18702,19486,-784
81092,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/81092?gameHash=6f782e014aee38af&tab=overview,LCK,2017-1,42812.2667245,8.4,1,7.04,200,Red,Team,Team,SK Telecom T1,,Camille,Varus,LeBlanc,Rengar,Elise,43.6666666667,1,13,12,33,13,12,,,,,0,1,3,0.297709923664,0.274809160305,0.572519083969,0,11.7017,1,4,1,3,0,0,1,0,0,1,,,0,14.5173,1,0,8,6,0,29.704,1,1,74814,1713.29770992,,,147,3.36641221374,1,74,1.69465648855,,30,,,84849,1301.88549618,77916,0.0186668912048,1307,240,156,84,35.427480916,,291,284,7,15605,15419,186,23489,25417,-1928,19486,18702,784
81115,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/81115?gameHash=611cedec81b45af3&tab=overview,LCK,2017-1,42812.3209259,8.4,2,7.04,1,Blue,Top,Profit,SK Telecom T1,Rumble,Malzahar,Camille,Graves,Taliyah,Ryze,28.9,1,3,1,10,17,5,0,0,0,0,0,0,8,0.103806228374,0.0692041522491,0.76124567474,0,11.121,1,2,0,0,0,0,0,0,0,0,,,1,12.1176,0,1,9,1,1,26.1717166667,1,0,18509,640.44982699,0.309349511967,0.227824710413,17,0.588235294118,0.153153153153,4,0.138408304498,,4,,,12773,310.741868512,10785,0.145201392342,258,21,4,17,9.65397923875,0.315436241611,82,88,-6,3049,3285,-236,5027,5239,-212,4495,4743,-248
81115,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/81115?gameHash=611cedec81b45af3&tab=overview,LCK,2017-1,42812.3209259,8.4,2,7.04,2,Blue,Jungle,Peanut,SK Telecom T1,Lee Sin,Malzahar,Camille,Graves,Taliyah,Ryze,28.9,1,3,1,6,17,5,0,0,0,0,0,0,8,0.103806228374,0.0346020761246,0.76124567474,0,11.121,1,2,1,2,1,0,0,0,0,0,,,1,12.1176,0,1,9,1,1,26.1717166667,1,0,5357,185.363321799,0.0895340286135,0.173002318726,24,0.83044982699,0.216216216216,10,0.346020761246,,2,,,10612,235.966782007,8625,0.110091743119,12,129,83,46,4.87889273356,0.118568232662,64,38,26,3126,2787,339,4864,4501,363,3449,3271,178
81115,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/81115?gameHash=611cedec81b45af3&tab=overview,LCK,2017-1,42812.3209259,8.4,2,7.04,3,Blue,Middle,Faker,SK Telecom T1,Talon,Malzahar,Camille,Graves,Taliyah,Ryze,28.9,1,5,0,7,17,5,0,0,0,0,0,0,8,0.173010380623,0.0692041522491,0.76124567474,0,11.121,1,2,0,0,0,0,0,0,0,0,,,1,12.1176,0,1,9,1,1,26.1717166667,1,0,12459,431.107266436,0.208233052547,0.228535042189,16,0.553633217993,0.144144144144,5,0.173010380623,,4,,,12801,311.710726644,10170,-0.04329004329,237,12,2,10,8.61591695502,0.250559284116,74,100,-26,3072,3566,-494,5509,5483,26,4637,4985,-348
81115,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/81115?gameHash=611cedec81b45af3&tab=overview,LCK,2017-1,42812.3209259,8.4,2,7.04,4,Blue,ADC,Bang,SK Telecom T1,Ashe,Malzahar,Camille,Graves,Taliyah,Ryze,28.9,1,6,1,9,17,5,0,0,0,0,1,0,8,0.207612456747,0,0.76124567474,0,11.121,1,2,0,0,0,0,0,0,0,0,,,1,12.1176,0,1,9,1,1,26.1717166667,1,0,17720,613.148788927,0.296162588581,0.258318238783,12,0.415224913495,0.108108108108,5,0.173010380623,,2,,,13975,352.333564014,11150,0.140834253348,256,2,2,0,8.92733564014,0.284116331096,86,73,13,3633,2974,659,5918,4630,1288,3200,2851,349
81115,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/81115?gameHash=611cedec81b45af3&tab=overview,LCK,2017-1,42812.3209259,8.4,2,7.04,5,Blue,Support,Wolf,SK Telecom T1,Nami,Malzahar,Camille,Graves,Taliyah,Ryze,28.9,1,0,2,14,17,5,0,0,0,0,0,0,8,0,0,0.76124567474,0,11.121,1,2,0,0,0,0,0,0,0,0,,,1,12.1176,0,1,9,1,1,26.1717166667,1,0,5787,200.242214533,0.0967208182912,0.112319689889,42,1.45328719723,0.378378378378,20,0.692041522491,,14,,,8220,153.198615917,7850,0.215167548501,20,0,0,0,0.692041522491,0.0313199105145,1,6,-5,1929,2103,-174,3100,3136,-36,2811,2434,377
81115,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/81115?gameHash=611cedec81b45af3&tab=overview,LCK,2017-1,42812.3209259,8.4,2,7.04,6,Red,Top,Crazy,BBQ Olivers,Nautilus,Varus,LeBlanc,Rengar,Zed,Tahm Kench,28.9,0,2,3,2,5,17,0,0,0,0,0,0,8,0.0692041522491,0.103806228374,0.76124567474,0,11.121,2,1,0,0,0,0,0,0,0,0,,,0,12.1176,1,0,1,9,0,26.1717166667,0,1,10355,358.30449827,0.22833013605,0.224721390716,16,0.553633217993,0.142857142857,3,0.103806228374,,3,,,9483,196.901038062,9325,-0.145201392342,207,14,11,3,7.64705882353,0.238764044944,88,82,6,3285,3049,236,5239,5027,212,4743,4495,248
81115,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/81115?gameHash=611cedec81b45af3&tab=overview,LCK,2017-1,42812.3209259,8.4,2,7.04,7,Red,Jungle,Bless,BBQ Olivers,Rek'Sai,Varus,LeBlanc,Rengar,Zed,Tahm Kench,28.9,0,1,5,4,5,17,0,0,0,0,0,0,8,0.0346020761246,0.103806228374,0.76124567474,1,11.121,2,1,2,1,1,0,1,0,0,0,,,0,12.1176,1,0,1,9,0,26.1717166667,0,1,5661,195.882352941,0.124826354435,0.180333462337,24,0.83044982699,0.214285714286,14,0.484429065744,,6,,,8359,158.008304498,7725,-0.110091743119,18,97,66,31,3.97923875433,0.129213483146,38,64,-26,2787,3126,-339,4501,4864,-363,3271,3449,-178
